propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-07-13,2022-07-13 06:43:12.511000+00:00,2022-07-13 08:29:42.311000+00:00,Naples International Airport,Paris-Le Bourget Airport,1h46min,106.48,8.3,1294.0,IT,FR,Naples International Airport - Paris-Le Bourget Airport,LIRN,LFPB,40.88711,14.293088,48.964575,2.43658,125.0,-30.0,output\F-GBOL\2022-07-13\leg_2\F-GBOL_baro_2022-07-13_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-07-13,2022-07-13 04:04:18.611000+00:00,2022-07-13 05:43:28.311000+00:00,Paris-Le Bourget Airport,Naples International Airport,1h39min,99.15,7.8,1294.0,FR,IT,Paris-Le Bourget Airport - Naples International Airport,LFPB,LIRN,48.964156,2.428846,40.885061,14.288718,-30.0,12.0,output\F-GBOL\2022-07-13\leg_1\F-GBOL_baro_2022-07-13_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-07-12,2022-07-12 23:42:58.800000+00:00,2022-07-13 15:54:20.585000+00:00,Tokyo Haneda International Airport,London Luton Airport,16h11min,971.35,72.9,9573.0,JP,GB,Tokyo Haneda International Airport - London Luton Airport,RJTT,EGGW,35.554877,139.794363,51.875427,-0.363959,102.0,84.0,output\F-HFHP\2022-07-12\leg_1\F-HFHP_baro_2022-07-12_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-12,2022-07-12 15:37:53.579000+00:00,2022-07-12 17:06:08.079000+00:00,Pula Airport,Paris-Le Bourget Airport,1h28min,88.23,6.9,981.0,HR,FR,Pula Airport - Paris-Le Bourget Airport,LDPL,LFPB,44.891766,13.881025,48.966809,2.431448,821.0,-23.0,output\F-HMBY\2022-07-12\leg_2\F-HMBY_baro_2022-07-12_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-12,2022-07-12 05:07:42.279000+00:00,2022-07-12 06:20:38.379000+00:00,Paris-Le Bourget Airport,Pula Airport,1h13min,72.93,5.7,977.0,FR,HR,Paris-Le Bourget Airport - Pula Airport,LFPB,LDPL,48.964109,2.428123,44.891021,13.809011,-38.0,396.0,output\F-HMBY\2022-07-12\leg_1\F-HMBY_baro_2022-07-12_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-10,2022-07-10 17:14:22.200000+00:00,2022-07-10 18:04:45+00:00,Oxford (Kidlington) Airport,Paris-Le Bourget Airport,50min,50.37,2.2,416.0,GB,FR,Oxford (Kidlington) Airport - Paris-Le Bourget Airport,EGTK,LFPB,51.842388,-1.318283,48.968252,2.436724,58.0,-30.0,output\F-HJJJ\2022-07-10\leg_2\F-HJJJ_baro_2022-07-10_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-10,2022-07-10 14:34:27+00:00,2022-07-10 15:22:47.600000+00:00,Paris-Le Bourget Airport,Oxford (Kidlington) Airport,48min,48.33,2.1,415.0,FR,GB,Paris-Le Bourget Airport - Oxford (Kidlington) Airport,LFPB,EGTK,48.963923,2.424871,51.826996,-1.322962,-38.0,30.0,output\F-HJJJ\2022-07-10\leg_1\F-HJJJ_baro_2022-07-10_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-07-10,2022-07-10 02:12:43.315000+00:00,2022-07-10 10:00:48.215000+00:00,Ellison Onizuka Kona International Airport at Keahole,Tokyo Haneda International Airport,7h48min,468.07,35.1,6459.0,US,JP,Ellison Onizuka Kona International Airport at Keahole - Tokyo Haneda International Airport,PHKO,RJTT,19.7276,-156.046568,35.564327,139.774378,211.0,72.0,output\F-HFHP\2022-07-10\leg_1\F-HFHP_baro_2022-07-10_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-07-08,2022-07-08 19:18:39.500000+00:00,2022-07-09 01:52:33.443000+00:00,Friedman Memorial Airport,Ellison Onizuka Kona International Airport at Keahole,6h34min,393.88,29.5,4684.0,US,US,Friedman Memorial Airport - Ellison Onizuka Kona International Airport at Keahole,KSUN,PHKO,43.495292,-114.287567,19.749554,-156.044711,1792.0,12.0,output\F-HFHP\2022-07-08\leg_2\F-HFHP_2022-07-08_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-07-08,2022-07-08 16:12:02.500000+00:00,2022-07-08 16:35:27.100000+00:00,Boise Air Terminal/Gowen Field,Friedman Memorial Airport,23min,23.4,1.8,156.0,US,US,Boise Air Terminal/Gowen Field - Friedman Memorial Airport,KBOI,KSUN,43.560232,-116.20769,43.491382,-114.283447,961.0,2032.0,output\F-HFHP\2022-07-08\leg_1\F-HFHP_2022-07-08_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-07,2022-07-07 11:03:49.400000+00:00,2022-07-07 13:48:21+00:00,Reykjavik Airport,Paris-Le Bourget Airport,2h45min,164.52,12.9,2229.0,IS,FR,Reykjavik Airport - Paris-Le Bourget Airport,BIRK,LFPB,64.123427,-21.936292,48.964554,2.436993,188.0,-80.0,output\F-HMBY\2022-07-07\leg_1\F-HMBY_baro_2022-07-07_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-07-07,2022-07-07 02:33:21.700000+00:00,2022-07-07 02:57:06.200000+00:00,Friedman Memorial Airport,Boise Air Terminal/Gowen Field,24min,23.73,1.8,156.0,US,US,Friedman Memorial Airport - Boise Air Terminal/Gowen Field,KSUN,KBOI,43.495292,-114.28724,43.562759,-116.215104,1795.0,869.0,output\F-HFHP\2022-07-07\leg_3\F-HFHP_2022-07-07_leg_3.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-07-07,2022-07-07 00:41:15.200000+00:00,2022-07-07 00:56:38.800000+00:00,Boise Air Terminal/Gowen Field,Friedman Memorial Airport,15min,15.38,1.2,130.0,US,A/C in cruise,Boise Air Terminal/Gowen Field - A/C in cruise,KBOI,A/C in cruise,43.560325,-116.207951,43.260452,-114.6576,871.0,3900.0,output\F-HFHP\2022-07-07\leg_2\F-HFHP_2022-07-07_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-07-06,2022-07-06 13:49:13.700000+00:00,2022-07-06 23:25:15.700000+00:00,Paris-Le Bourget Airport,Boise Air Terminal/Gowen Field,9h36min,576.03,43.2,8144.0,FR,US,Paris-Le Bourget Airport - Boise Air Terminal/Gowen Field,LFPB,KBOI,48.972209,2.451397,43.561396,-116.211025,110.0,868.0,output\F-HFHP\2022-07-06\leg_1\F-HFHP_2022-07-06_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-06,2022-07-06 05:13:20.800000+00:00,2022-07-06 08:13:02.700000+00:00,Paris-Le Bourget Airport,Reykjavik Airport,2h60min,179.68,14.1,2231.0,FR,IS,Paris-Le Bourget Airport - Reykjavik Airport,LFPB,BIRK,48.971924,2.450444,64.15036,-21.941599,-61.0,130.0,output\F-HMBY\2022-07-06\leg_1\F-HMBY_baro_2022-07-06_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-01,2022-07-01 17:02:45.969000+00:00,2022-07-01 17:35:02.869000+00:00,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,32min,32.27,1.7,174.0,FR,FR,Deauville-Saint-Gatien Airport - Paris-Le Bourget Airport,LFRG,LFPB,49.37335,0.131402,48.964668,2.438893,572.0,-11.0,output\F-HVBL\2022-07-01\leg_2\F-HVBL_baro_2022-07-01_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-01,2022-07-01 14:54:21.369000+00:00,2022-07-01 16:35:52.869000+00:00,Ciampino G. B. Pastine International Airport,Deauville-Saint-Gatien Airport,1h42min,101.52,5.3,1273.0,IT,FR,Ciampino G. B. Pastine International Airport - Deauville-Saint-Gatien Airport,LIRA,LFRG,41.800465,12.594101,49.329963,0.259697,107.0,541.0,output\F-HVBL\2022-07-01\leg_1\F-HVBL_baro_2022-07-01_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-30,2022-06-30 15:16:40.568000+00:00,2022-06-30 16:53:44.768000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h37min,97.07,5.0,1123.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.970487,2.445181,41.803677,12.591865,51.0,114.0,output\F-HVBL\2022-06-30\leg_1\F-HVBL_baro_2022-06-30_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-29,2022-06-29 22:10:01.132000+00:00,2022-06-30 06:47:05.695000+00:00,Jose Marti International Airport,Paris-Le Bourget Airport,8h37min,517.07,40.5,7750.0,CU,FR,Jose Marti International Airport - Paris-Le Bourget Airport,MUHA,LFPB,22.9892,-82.4091,48.9646,2.437275,64.0,38.0,output\F-HMBY\2022-06-29\leg_1\F-HMBY_baro_2022-06-29_leg_1_merged.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-28,2022-06-28 14:54:17.249000+00:00,2022-06-28 15:40:00.649000+00:00,Farnborough Airport,Paris-Le Bourget Airport,46min,45.72,2.0,344.0,GB,FR,Farnborough Airport - Paris-Le Bourget Airport,EGLF,LFPB,51.279804,-0.764236,48.964202,2.430219,46.0,23.0,output\F-HJJJ\2022-06-28\leg_2\F-HJJJ_baro_2022-06-28_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-28,2022-06-28 13:04:24.949000+00:00,2022-06-28 13:49:50.949000+00:00,Paris-Le Bourget Airport,Farnborough Airport,45min,45.43,2.0,345.0,FR,GB,Paris-Le Bourget Airport - Farnborough Airport,LFPB,EGLF,48.972839,2.453895,51.27475,-0.77951,28.0,38.0,output\F-HJJJ\2022-06-28\leg_1\F-HJJJ_baro_2022-06-28_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-27,2022-06-27 13:35:21.407000+00:00,2022-06-27 14:35:14.807000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,60min,59.88,2.6,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.447098,9.276777,48.964188,2.42981,168.0,8.0,output\F-HJJJ\2022-06-27\leg_2\F-HJJJ_baro_2022-06-27_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-27,2022-06-27 11:01:51.407000+00:00,2022-06-27 12:08:10.106000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,1h06min,66.3,2.9,650.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.973187,2.455155,45.422424,9.279458,30.0,179.0,output\F-HJJJ\2022-06-27\leg_1\F-HJJJ_baro_2022-06-27_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-27,2022-06-27 06:08:08.206000+00:00,2022-06-27 15:27:05.206000+00:00,Paris-Le Bourget Airport,Jose Marti International Airport,9h19min,558.95,43.8,7673.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.971232,2.448,23.414193,-81.793518,28.0,8794.0,output\F-HMBY\2022-06-27\leg_1\F-HMBY_baro_2022-06-27_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-26,2022-06-26 20:36:22.202000+00:00,2022-06-26 21:21:22.001000+00:00,London Luton Airport,Paris-Le Bourget Airport,45min,44.98,3.4,380.0,GB,FR,London Luton Airport - Paris-Le Bourget Airport,EGGW,LFPB,51.873438,-0.375595,48.968066,2.436146,225.0,52.0,output\F-HFHP\2022-06-26\leg_2\F-HFHP_2022-06-26_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-26,2022-06-26 15:16:21.702000+00:00,2022-06-26 17:21:35.702000+00:00,Ciampino G. B. Pastine International Airport,London Luton Airport,2h05min,125.23,9.4,1489.0,IT,GB,Ciampino G. B. Pastine International Airport - London Luton Airport,LIRA,EGGW,41.803677,12.591865,51.875793,-0.361732,112.0,166.0,output\F-HFHP\2022-06-26\leg_1\F-HFHP_2022-06-26_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-24,2022-06-24 14:16:30.480000+00:00,2022-06-24 15:50:21.879000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h34min,93.85,7.0,1123.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.972931,2.454177,41.801651,12.593266,159.0,112.0,output\F-HFHP\2022-06-24\leg_1\F-HFHP_2022-06-24_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-24,2022-06-24 12:01:06.027000+00:00,2022-06-24 13:08:58.027000+00:00,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,1h08min,67.87,3.5,695.0,FR,FR,Cannes-Mandelieu Airport - Paris-Le Bourget Airport,LFMD,LFPB,43.547974,6.950897,48.964854,2.441856,36.0,91.0,output\F-HVBL\2022-06-24\leg_2\F-HVBL_baro_2022-06-24_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-24,2022-06-24 07:52:23.627000+00:00,2022-06-24 09:06:42.927000+00:00,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,1h14min,74.32,3.9,695.0,FR,FR,Paris-Le Bourget Airport - Cannes-Mandelieu Airport,LFPB,LFMD,48.970999,2.44706,43.550446,6.950449,112.0,27.0,output\F-HVBL\2022-06-24\leg_1\F-HVBL_baro_2022-06-24_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-23,2022-06-23 18:27:41.532000+00:00,2022-06-23 19:37:29.932000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h10min,69.8,3.0,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.444077,9.277169,48.964249,2.430508,152.0,91.0,output\F-HJJJ\2022-06-23\leg_2\F-HJJJ_baro_2022-06-23_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-23,2022-06-23 16:11:52.232000+00:00,2022-06-23 17:35:15.032000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,1h23min,83.37,3.6,648.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.972163,2.451252,45.445816,9.276973,107.0,145.0,output\F-HJJJ\2022-06-23\leg_1\F-HJJJ_baro_2022-06-23_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-22,2022-06-22 17:08:31.414000+00:00,2022-06-22 18:48:54.614000+00:00,Palma De Mallorca Airport,Paris-Le Bourget Airport,1h40min,100.38,4.3,1046.0,ES,FR,Palma De Mallorca Airport - Paris-Le Bourget Airport,LEPA,LFPB,39.555995,2.729492,48.968491,2.437556,168.0,84.0,output\F-HJJJ\2022-06-22\leg_1\F-HJJJ_baro_2022-06-22_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-22,2022-06-22 11:48:54.598000+00:00,2022-06-22 13:14:56.698000+00:00,Venice Marco Polo Airport,Paris-Le Bourget Airport,1h26min,86.03,6.5,843.0,IT,FR,Venice Marco Polo Airport - Paris-Le Bourget Airport,LIPZ,LFPB,45.502853,12.348894,48.967508,2.434122,290.0,54.0,output\F-HFHP\2022-06-22\leg_1\F-HFHP_2022-06-22_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-21,2022-06-21 17:31:41.235000+00:00,2022-06-21 21:49:20.735000+00:00,King Khaled International Airport,Palma De Mallorca Airport,4h18min,257.65,11.2,3060.0,A/C in cruise,ES,A/C in cruise - Palma De Mallorca Airport,A/C in cruise,LEPA,28.694046,33.441696,39.550919,2.718639,10973.0,54.0,output\F-HJJJ\2022-06-21\leg_1\F-HJJJ_baro_2022-06-21_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-21,2022-06-21 14:45:59.298000+00:00,2022-06-21 16:01:30.498000+00:00,Paris-Le Bourget Airport,Venice Marco Polo Airport,1h16min,75.52,5.7,843.0,FR,IT,Paris-Le Bourget Airport - Venice Marco Polo Airport,LFPB,LIPZ,48.964142,2.428824,45.509619,12.352485,139.0,154.0,output\F-HFHP\2022-06-21\leg_1\F-HFHP_2022-06-21_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-21,2022-06-21 13:54:39.262000+00:00,2022-06-21 14:42:12.262000+00:00,Geneva Cointrin International Airport,Paris-Le Bourget Airport,48min,47.55,2.5,410.0,CH,FR,Geneva Cointrin International Airport - Paris-Le Bourget Airport,LSGG,LFPB,46.245505,6.119865,48.966949,2.431809,432.0,69.0,output\F-HVBL\2022-06-21\leg_2\F-HVBL_baro_2022-06-21_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-21,2022-06-21 09:03:01.962000+00:00,2022-06-21 09:44:18.862000+00:00,Paris-Le Bourget Airport,Geneva Cointrin International Airport,41min,41.27,2.1,410.0,FR,CH,Paris-Le Bourget Airport - Geneva Cointrin International Airport,LFPB,LSGG,48.964462,2.434598,46.245071,6.119251,91.0,415.0,output\F-HVBL\2022-06-21\leg_1\F-HVBL_baro_2022-06-21_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-20,2022-06-20 18:28:47.239000+00:00,2022-06-20 19:38:37.239000+00:00,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,1h10min,69.83,3.6,696.0,FR,FR,Cannes-Mandelieu Airport - Paris-Le Bourget Airport,LFMD,LFPB,43.54834,6.950833,48.967414,2.433616,5.0,30.0,output\F-HVBL\2022-06-20\leg_2\F-HVBL_baro_2022-06-20_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-20,2022-06-20 16:50:14.639000+00:00,2022-06-20 17:54:02.039000+00:00,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,1h04min,63.78,3.3,695.0,FR,FR,Paris-Le Bourget Airport - Cannes-Mandelieu Airport,LFPB,LFMD,48.964389,2.433183,43.545894,6.951207,48.0,8.0,output\F-HVBL\2022-06-20\leg_1\F-HVBL_baro_2022-06-20_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-20,2022-06-20 09:01:59.085000+00:00,2022-06-20 10:39:10.885000+00:00,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,1h37min,97.18,7.3,1124.0,IT,FR,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport,LIRA,LFPB,41.804282,12.591418,48.967368,2.433327,112.0,53.0,output\F-HFHP\2022-06-20\leg_2\F-HFHP_2022-06-20_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-20,2022-06-20 07:25:55.085000+00:00,2022-06-20 08:16:32.385000+00:00,Toulon-Hyères Airport,Ciampino G. B. Pastine International Airport,51min,50.62,3.8,546.0,FR,IT,Toulon-Hyères Airport - Ciampino G. B. Pastine International Airport,LFTH,LIRA,43.118871,6.192562,41.80069,12.593953,860.0,112.0,output\F-HFHP\2022-06-20\leg_1\F-HFHP_2022-06-20_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-20,2022-06-20 04:21:59.877000+00:00,2022-06-20 10:40:45.177000+00:00,Paris-Le Bourget Airport,King Khaled International Airport,6h19min,378.75,16.4,4662.0,FR,SA,Paris-Le Bourget Airport - King Khaled International Airport,LFPB,OERK,48.972908,2.454071,24.953796,46.716614,76.0,693.0,output\F-HJJJ\2022-06-20\leg_1\F-HJJJ_baro_2022-06-20_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-19,2022-06-19 13:43:27.635000+00:00,2022-06-19 14:53:28.835000+00:00,Girona Airport,Paris-Le Bourget Airport,1h10min,70.02,3.0,785.0,ES,FR,Girona Airport - Paris-Le Bourget Airport,LEGE,LFPB,41.913587,2.765297,48.968765,2.438613,160.0,84.0,output\F-HJJJ\2022-06-19\leg_1\F-HJJJ_baro_2022-06-19_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-18,2022-06-18 08:14:38.843000+00:00,2022-06-18 09:27:13.743000+00:00,Paris-Le Bourget Airport,Girona Airport,1h13min,72.57,3.1,785.0,FR,ES,Paris-Le Bourget Airport - Girona Airport,LFPB,LEGE,48.964279,2.430936,41.901623,2.760826,20.0,103.0,output\F-HJJJ\2022-06-18\leg_1\F-HJJJ_baro_2022-06-18_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-17,2022-06-17 16:17:09.753000+00:00,2022-06-17 17:39:08.153000+00:00,Edinburgh Airport,Paris-Le Bourget Airport,1h22min,81.97,3.6,871.0,GB,FR,Edinburgh Airport - Paris-Le Bourget Airport,EGPH,LFPB,55.954812,-3.358297,48.968445,2.437486,30.0,0.0,output\F-HJJJ\2022-06-17\leg_3\F-HJJJ_baro_2022-06-17_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-17,2022-06-17 13:54:30.952000+00:00,2022-06-17 14:57:05.553000+00:00,Farnborough Airport,Edinburgh Airport,1h03min,62.57,2.7,548.0,GB,GB,Farnborough Airport - Edinburgh Airport,EGLF,EGPH,51.27999,-0.763702,55.948993,-3.375378,28.0,30.0,output\F-HJJJ\2022-06-17\leg_2\F-HJJJ_baro_2022-06-17_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-17,2022-06-17 12:39:23.267000+00:00,2022-06-17 14:07:14.087000+00:00,London Luton Airport,Toulon-Hyères Airport,1h28min,87.83,6.6,1094.0,GB,FR,London Luton Airport - Toulon-Hyères Airport,EGGW,LFTH,51.874648,-0.368576,43.062123,6.120366,274.0,478.0,output\F-HFHP\2022-06-17\leg_1\F-HFHP_2022-06-17_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-17,2022-06-17 12:22:26.452000+00:00,2022-06-17 13:09:37.253000+00:00,Paris-Le Bourget Airport,Farnborough Airport,47min,47.17,2.0,345.0,FR,GB,Paris-Le Bourget Airport - Farnborough Airport,LFPB,EGLF,48.973047,2.454649,51.272644,-0.785819,-8.0,23.0,output\F-HJJJ\2022-06-17\leg_1\F-HJJJ_baro_2022-06-17_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-06-16,2022-06-16 14:57:50.652000+00:00,2022-06-16 15:51:52.052000+00:00,Paris-Le Bourget Airport,London Luton Airport,54min,54.02,4.1,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.964188,2.42981,51.875473,-0.363662,52.0,174.0,output\F-HFHP\2022-06-16\leg_1\F-HFHP_2022-06-16_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-06-15,2022-06-15 14:43:50.976000+00:00,2022-06-15 15:32:11.076000+00:00,Oxford (Kidlington) Airport,Paris-Le Bourget Airport,48min,48.33,3.6,416.0,GB,FR,Oxford (Kidlington) Airport - Paris-Le Bourget Airport,EGTK,LFPB,51.833077,-1.321106,48.966856,2.431448,124.0,54.0,output\F-GVMA\2022-06-15\leg_2\F-GVMA_2022-06-15_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-06-15,2022-06-15 10:04:03.276000+00:00,2022-06-15 10:59:39.276000+00:00,Paris-Le Bourget Airport,Oxford (Kidlington) Airport,56min,55.6,4.2,417.0,FR,GB,Paris-Le Bourget Airport - Oxford (Kidlington) Airport,LFPB,EGTK,48.964142,2.428401,51.844437,-1.317691,120.0,108.0,output\F-GVMA\2022-06-15\leg_1\F-GVMA_2022-06-15_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 16:35:25.541000+00:00,2022-06-14 17:22:39.340000+00:00,RAF Northolt,Paris-Le Bourget Airport,47min,47.22,3.7,352.0,GB,FR,RAF Northolt - Paris-Le Bourget Airport,EGWU,LFPB,51.553482,-0.416367,48.96667,2.430942,-8.0,26.0,output\F-HMBY\2022-06-14\leg_4\F-HMBY_baro_2022-06-14_leg_4.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-14,2022-06-14 14:36:04.263000+00:00,2022-06-14 16:15:48.563000+00:00,Ljubljana Jože Pučnik Airport,Paris-Le Bourget Airport,1h40min,99.73,4.3,957.0,SI,FR,Ljubljana Jože Pučnik Airport - Paris-Le Bourget Airport,LJLJ,LFPB,46.199387,14.505169,48.968399,2.437204,1275.0,23.0,output\F-HJJJ\2022-06-14\leg_2\F-HJJJ_baro_2022-06-14_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 12:03:26.041000+00:00,2022-06-14 12:37:29.840000+00:00,Bristol Airport,RAF Northolt,34min,34.05,2.7,161.0,GB,GB,Bristol Airport - RAF Northolt,EGGD,EGWU,51.382782,-2.716147,51.553436,-0.416441,114.0,-30.0,output\F-HMBY\2022-06-14\leg_3\F-HMBY_baro_2022-06-14_leg_3.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 05:06:51.441000+00:00,2022-06-14 06:00:51.241000+00:00,Paris-Le Bourget Airport,Bristol Airport,54min,53.98,4.2,456.0,FR,GB,Paris-Le Bourget Airport - Bristol Airport,LFPB,EGGD,48.964096,2.428401,51.382545,-2.722397,-30.0,114.0,output\F-HMBY\2022-06-14\leg_1\F-HMBY_baro_2022-06-14_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-14,2022-06-14 04:57:36.662000+00:00,2022-06-14 05:39:58.863000+00:00,Vaclav Havel Airport Prague,Ljubljana Jože Pučnik Airport,42min,42.37,1.8,436.0,CZ,SI,Vaclav Havel Airport Prague - Ljubljana Jože Pučnik Airport,LKPR,LJLJ,50.095551,14.271096,46.181671,14.539869,297.0,644.0,output\F-HJJJ\2022-06-14\leg_1\F-HJJJ_baro_2022-06-14_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-13,2022-06-13 05:33:42.137000+00:00,2022-06-13 06:49:34.837000+00:00,Paris-Le Bourget Airport,Vaclav Havel Airport Prague,1h16min,75.87,3.3,863.0,FR,CZ,Paris-Le Bourget Airport - Vaclav Havel Airport Prague,LFPB,LKPR,48.973068,2.45467,50.097703,14.266712,-23.0,343.0,output\F-HJJJ\2022-06-13\leg_1\F-HJJJ_baro_2022-06-13_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-12,2022-06-12 16:24:14.099000+00:00,2022-06-12 17:14:16.099000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,50min,50.03,2.2,501.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.975293,-4.184383,48.964233,2.430796,196.0,-15.0,output\F-HJJJ\2022-06-12\leg_2\F-HJJJ_baro_2022-06-12_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-12,2022-06-12 13:44:23.899000+00:00,2022-06-12 15:53:46.099000+00:00,Ciampino G. B. Pastine International Airport,Quimper-Cornouaille Airport,2h09min,129.37,5.6,1482.0,IT,FR,Ciampino G. B. Pastine International Airport - Quimper-Cornouaille Airport,LIRA,LFRQ,41.805634,12.590519,47.972076,-4.097832,91.0,236.0,output\F-HJJJ\2022-06-12\leg_1\F-HJJJ_baro_2022-06-12_leg_1.csv
